id_client,firm_name,anonymous,vacancies_count
11714,Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве,False,230
4961470,ПСМ,False,188
874575,Группа Компаний РУСАГРО,False,54
24172,Ростелеком,False,54
291920,ФГБОУ ВО Санкт-Петербургский государственный университет,False,45
3001379,Т1,False,38
4957734,Disney,False,35
4887815,Социальный фонд России,False,32
4944790,Лаборатория Касперского,False,27
4962080,Netflix,False,26
4243646,Таттелеком,False,25
4944476,КРОК,False,24
4944244,Контур,False,23
3974341,РТРС,False,23
38260,билайн,False,23
4905942,OZON: Старт карьеры,False,21
4942874,Точка банк,False,21
191494,НПФ Благосостояние,False,19
4904563,VK: Старт карьеры,False,17
4959545,DreamWorks,False,17
4907133,МТС: СТАРТ КАРЬЕРЫ,False,17
3797376,"ООО ""АФФОРТО""",False,16
4959764,Amazon,False,16
4957440,Tesla,False,14
4346970,НИИП имени В. В. Тихомирова.,False,13
272717,Московский завод ФИЗПРИБОР,False,13
4859700,СПб ГКУ Организатор перевозок,False,12
4952362,Магнит: Старт Карьеры,False,12
3440179,Росжелдорпроект,False,12
2631007,ЦЕМРОС,False,10
4918750,НПФ Пакер,False,10
4451620,РЕШЕТНЁВ,False,10
4954737,SKIMS,False,10
267938,АНО ВО Санкт-Петербургская юридическая академия,False,9
35359,ВЕРТЕК,False,9
4273213,Черногорская ГРК,False,9
4961508,Википедия,False,9
4959724,Википедия,False,9
4961511,Туту,False,9
173974,Мечел,False,8
4932954,Apple,False,8
2464328,Хабаровский аэропорт,False,8
298376,СПб ГБУЗ МИАЦ,False,8
4763170,СПбГЭУ,False,7
2722945,ФТС,False,7
2416642,МВД России по Ростовской области,False,7
4070787,Аэропорт Казань,False,7
860291,Президентская библиотека имени Б. Н. Ельцина,False,7
13775,Setl Group,False,7
237125,ГАУ МО НИиПИ градостроительства,False,7
4059878,"СПб ГКУ ""Городской центр управления парковками Санкт-Петербурга""",False,7
139568,КРОК,False,7
3595643,Урюпинский крановый завод,False,6
51445,Союзснаб,False,6
235578,Банк ВТБ,False,6
4959197,"Санаторий ""Лесное""",False,6
4922230,Сhanel,False,6
3046437,ИРЗ,False,6
4253438,"Шахтоуправление ""Майское""",False,6
89813,Ассоциация ВАСТ,False,5
196244,"Компания Металл Профиль, OOO",False,5
71817,ЭКО центр,False,5
14215,Почта России,False,5
314091,"ФГБОУ ВО РГСУ, РГСУ, РОССИЙСКИЙ ГОСУДАРСТВЕННЫЙ СОЦИАЛЬНЫЙ УНИВЕРСИТЕТ",False,5
2962986,АРМК,False,5
2063869,МФК Минфина России,False,5
335586,«Оборонэнерго»,False,5
542741,Российские космические системы,False,5
1996534,Полюс,False,5
4596048,Породзинский Андрей Владимирович,False,5
2081428,"ФГБУ ""НМИЦ AГП им. В. И. Кулакова"" Минздрава России",False,5
3861304,Эвенская горнорудная компания,False,5
4942854,Аэрофлот,False,5
178200,"ПАО ""Т Плюс""",False,4
289488,Союзцветметавтоматика им. Топчаева В. П.,False,4
14449,SuperJob,False,4
100593,М. Видео-Эльдорадо,False,4
1977505,ТЕЛЛУР-ИНТЕХ,False,4
4891649,СПБ ГБ ПОУ «Колледж Петербургской моды»,False,4
4564603,"ГКУ ЯНАО ""ИАЦ""",False,4
2466656,Российские железные дороги,False,4
514997,Миассмебель-Центр,False,4
3845930,"ФГУП ""ГосНИИАС""",False,4
4960349,Торг Сервис Плюс,False,3
4949533,БРЮ СОФТ,False,3
3316052,"СЗРЦ ""Гарант Интернэшнл""",False,3
2727860,Ювелирный дом Золотая Русь,False,3
154674,ТК Наша игрушка,False,3
4941795,RT,False,3
4876809,БУЗ ВО «Вологодская областная клиническая больница»,False,3
4905642,Альфа-Банк: Старт карьеры,False,3
3551066,Crocus Group,False,3
3037705,ГАУГН,False,3
