company_id,company_title,company_link,description,vacancy_count,staff_count,industry_ids,industry_titles,client_logo,is_blocked
4887815,Социальный фонд России,https://www.superjob.ru/clients/socialnyj-fond-rossii-4887815/vacancies.html,"Фонд пенсионного и социального страхования Российской Федерации — один из государственных внебюджетных фондов. Создан федеральным законом от 14.07.2022 № 236-ФЗ «О Фонде пенсионного и социального страхования Российской Федерации» путем реорганизации Пенсионного фонда Российской Федерации с одновременным присоединением к нему Фонда социального страхования Российской Федерации.

Датой создания Фонда считается 1 января 2023 года.

СФР создан для осуществления государством пенсионного обеспечения, обязательного пенсионного страхования, обязательного социального страхования на случай временной нетрудоспособности и в связи с материнством, обязательного социального страхования от несчастных случаев на производстве и профессиональных заболеваний, социального обеспечения, предоставления мер социальной защиты (поддержки) отдельным категориям граждан.

Функции и полномочия учредителя СФР осуществляет Правительство Российской Федерации.

Органами управления Фонда являются председатель Фонда и правление Фонда. Организационно-техническое и документационное обеспечение деятельности правления Фонда осуществляется центральным аппаратом Фонда. В структуру Социального фонда также входят территориальные Отделения СФР в субъектах РФ, а также подведомственные Фонду учреждения, включая реабилитационные центры.

Председатель Фонда назначается на должность и освобождается от должности Правительством Российской Федерации по представлению руководителя уполномоченного федерального органа исполнительной власти.

Правление Фонда является коллегиальным органом управления Фонда. Численность правления Фонда составляет 35 человек.

Для осуществления контроля за финансово-хозяйственной деятельностью Фонда, территориальных органов Фонда, обособленных подразделений Фонда и подведомственных Фонду учреждений создается контрольно-ревизионная комиссия Фонда.

Среди социально значимых функций Социального фонда:

- назначение и выплата пенсий по обязательному пенсионному страхованию и государственному пенсионному обеспечению;

- назначение и выплата государственных пособий, обеспечение по обязательному социальному страхованию и иных видов обеспечения;

- организация ведения индивидуального (персонифицированного) учета в системах обязательного пенсионного страхования и обязательного социального страхования;

- организация инвестирования средств пенсионных накоплений;

- актуарное оценивание финансового состояния систем обязательного пенсионного страхования и обязательного социального страхования, долгосрочное прогнозирование их развития;

- предоставление государственных гарантий, мер социальной защиты (поддержки), социальных услуг отдельным категориям граждан, в том числе в рамках оказания государственной социальной помощи;
организация мероприятий в области медицинской, социальной и профессиональной реабилитации застрахованных лиц.

- организация мероприятий в области медицинской, социальной и профессиональной реабилитации застрахованных лиц.",230,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/4887815_caf453aa2f09cbc394a2e8cd0855c450.png,False
4942874,Точка банк,https://www.superjob.ru/clients/tochka-bank-4942874/vacancies.html,"Точка – полностью онлайновый банковский сервис для предпринимателей.
Сервис запустился на базе филиала финансовой группы «Открытие» в декабре 2014 года. В 2017 на базе международного банка ""Qiwi""
В результате проб и ошибок, бесконечных попыток «перекроить себя» получился настоящий банковский сервис для предпринимателей.

Быть с нами — это возможность стать первооткрывателем. Но самое крутое — это возможность стать частью dream team, которая потрясет банковский сектор и оставит след в душе каждого клиента.
Точка больше похожа на айтишную компанию, чем на обычный банк. Мы живём по аджайлу — это весело, наглядно и очень удобно.
Методология гибкой разработки позволяет каждый день создавать новое, быстро внедрять изменения и видеть результат каждой команды. Упорядоченный хаос, доля фана и ответственность каждого за результат.

Попробовав один раз, уже трудно жить по-другому.",0,менее 50,,,,False
4944790,Лаборатория Касперского,https://www.superjob.ru/clients/laboratoriya-kasperskogo-4944790/vacancies.html,"«Лаборатория Касперского» – международная компания, разрабатывающая решения для кибербезопасности, защищающие от вирусов, спама, хакерских атак, фишинга и других киберугроз для частных лиц, бизнеса и государственных структур.",5,менее 50,,,,False
4905942,OZON: Старт карьеры,https://www.superjob.ru/clients/ozon-start-karery-4905942/vacancies.html,Ozon — ведущая площадка электронной коммерции и одна из крупнейших российских интернет компаний.,0,более 5000,,,,False
4907133,МТС: Старт карьеры,https://www.superjob.ru/clients/mts-start-karery-4907133/vacancies.html,"Стажировки в МТС.
Погрузись в цифровую экосистему МТС, участвуй в создании технологичных продуктов и получай опыт на оплачиваемых стажировках.",4,менее 50,,,,False
11714,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,https://www.superjob.ru/clients/filial-fku-nalog-servis-fns-rossii-po-cod-v-g-moskve-11714/vacancies.html,"Федеральный казённое учреждение, подведомственное Федеральной налоговой службе.

Мы занимаемся администрированием технического, программного и информационного обеспечения автоматизированной информационной системы ФНС России.
Обеспечиваем непрерывное и отказоустойчивое функционирование информационно-технологической инфраструктуры центров обработки данных, подведомственных ФНС России, и обеспечиваем эксплуатацию инженерных систем.",71,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/11714_52bf35e17ada2ff7ce3d2c91242b10e0.png,False
4932954,Apple,https://www.superjob.ru/clients/apple-4932954/vacancies.html,"Технологическая корпорация, разрабатывающая и продающая персональные компьютеры, смартфоны, планшеты, программное обеспечение и онлайн-сервисы.",4,менее 50,,,,False
4944244,Контур,https://www.superjob.ru/clients/kontur-4944244/vacancies.html,"Кассовое оборудование, Удостоверяющий центр. Программа для бизнеса.",9,менее 50,,,,False
4944476,КРОК,https://www.superjob.ru/clients/krok-4944476/vacancies.html,"Комплексная экспертиза в области ИТ-инфраструктуры, внедрении информационных систем, создании программных решений и сервисной поддержки.",15,менее 50,,,,False
874575,ГК Русагро,https://www.superjob.ru/clients/gk-rusagro-874575/vacancies.html,"Группа Компаний «РУСАГРО» - это крупнейший вертикальный агрохолдинг России. В настоящее время занимает лидирующие позиции в производстве сахара, свиноводстве, растениеводстве и масложировом бизнесе. Земельный банк Группы – более 600 тыс. га. В 2015 г. по версии ряда инвестиционных банков Группа Компаний «Русагро» была признана одной из самых прибыльных и быстрорастущих компаний мира в потребительском сегменте в СНГ. Акции Компании торгуются на Лондонской и Московской биржах.

Основные активы Группы Компаний «Русагро» расположены в Белгородской, Тамбовской, Свердловской, Воронежской, Самарской, Курской и Орловской областях, а также в Приморском крае, что обеспечивает региональную диверсификацию бизнеса. Штаб-квартира холдинга находится в Москве.

Во всех бизнес-направлениях Группа активно внедряет современные мировые технологии как с точки зрения оборудования, так и с точки зрения управленческих практик.

География продаж «Русагро» постоянно расширяется. В настоящее время Компания реализует продукцию более чем в 80 регионах России и более чем в 15 странах мира.

Продукция «Русагро» продается под следующими торговыми марками:

""Русский сахар"", ""Чайкофский"", ""Брауни"", ""Mon Cafe"", ""Теплые традиции"" (рис, крупа), ""Мечта хозяйки"", ""Щедрое лето"", ""Провансаль ЕЖК"", ""ЕЖК Готовим дома"", ""Маслава"", ""Soya&Co, ""Слово мясника"".

В компании работают более 20 тысяч человек. Группа рассматривает своих сотрудников как главную и самостоятельную ценность и предоставляет им возможность реализовать свой потенциал, совершенствовать имеющиеся знания и навыки, а также участвовать в интересных инновационных проектах.

Неотъемлемой и важной частью деятельности Группы Компаний «Русагро» является корпоративная социальная ответственность. Компания способствует развитию регионов своего присутствия, заботится о защите окружающей среды, осуществляет профессиональное управление охраной здоровья сотрудников и безопасностью труда, своевременно выплачивает налоги и заработную плату, а также осуществляет широкую благотворительную деятельность, направленную на развитие образования.",8136,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/874575_68d27dd6e751cec595c21d483dcef279.jpg,False
